angles, -10, 85, 25, coords, 0.49304, 1.67231, -0.23853
angles, -10, 85, 30, coords, 0.50037, 1.64206, -0.29595
angles, -10, 85, 35, coords, 0.50679, 1.60692, -0.35061
angles, -10, 85, 40, coords, 0.51225, 1.56717, -0.40209
angles, -10, 85, 45, coords, 0.51671, 1.52310, -0.45002
angles, -10, 85, 50, coords, 0.52014, 1.47506, -0.49403
angles, -10, 85, 55, coords, 0.52252, 1.42341, -0.53379
angles, -10, 85, 60, coords, 0.52382, 1.36854, -0.56900
angles, -10, 85, 65, coords, 0.52404, 1.31086, -0.59941
angles, -10, 85, 70, coords, 0.52318, 1.25082, -0.62478
angles, -10, 85, 75, coords, 0.52125, 1.18886, -0.64493
angles, -10, 85, 80, coords, 0.51825, 1.12546, -0.65971
angles, -10, 85, 85, coords, 0.51421, 1.06108, -0.66901
angles, -10, 85, 90, coords, 0.50916, 0.99621, -0.67275
angles, -10, 85, 95, coords, 0.50315, 0.93135, -0.67092
angles, -10, 85, 100, coords, 0.49621, 0.86697, -0.66352
angles, -10, 85, 105, coords, 0.48839, 0.80357, -0.65061
angles, -10, 85, 110, coords, 0.47976, 0.74161, -0.63228
angles, -10, 85, 115, coords, 0.47038, 0.68158, -0.60868
angles, -10, 85, 120, coords, 0.46032, 0.62391, -0.57997
angles, -10, 85, 125, coords, 0.44966, 0.56905, -0.54638
angles, -10, 85, 130, coords, 0.43847, 0.51741, -0.50814
angles, -10, 85, 135, coords, 0.42684, 0.46937, -0.46556
angles, -10, 85, 140, coords, 0.41486, 0.42532, -0.41894
angles, -10, 85, 145, coords, 0.40262, 0.38557, -0.36863
angles, -10, 85, 150, coords, 0.39020, 0.35045, -0.31502
angles, -10, 85, 155, coords, 0.37771, 0.32020, -0.25850
angles, -10, 85, 160, coords, 0.36524, 0.29508, -0.19950
angles, -10, 85, 165, coords, 0.35288, 0.27527, -0.13846
angles, -10, 85, 170, coords, 0.34072, 0.26093, -0.07585
angles, -10, 85, 175, coords, 0.32887, 0.25217, -0.01214
angles, -10, 85, 180, coords, 0.31740, 0.24907, 0.05219
angles, -10, 90, 0, coords, 0.29460, 1.74999, 0.04831
angles, -10, 90, 5, coords, 0.30582, 1.74688, -0.01606
angles, -10, 90, 10, coords, 0.31696, 1.73809, -0.07990
angles, -10, 90, 15, coords, 0.32792, 1.72369, -0.14272
angles, -10, 90, 20, coords, 0.33863, 1.70380, -0.20405
angles, -10, 90, 25, coords, 0.34900, 1.67858, -0.26342
angles, -10, 90, 30, coords, 0.35896, 1.64822, -0.32038
angles, -10, 90, 35, coords, 0.36842, 1.61296, -0.37451
angles, -10, 90, 40, coords, 0.37733, 1.57306, -0.42539
angles, -10, 90, 45, coords, 0.38561, 1.52884, -0.47266
angles, -10, 90, 50, coords, 0.39319, 1.48062, -0.51594
angles, -10, 90, 55, coords, 0.40004, 1.42878, -0.55493
angles, -10, 90, 60, coords, 0.40608, 1.37371, -0.58932
angles, -10, 90, 65, coords, 0.41128, 1.31582, -0.61887
angles, -10, 90, 70, coords, 0.41560, 1.25556, -0.64335
angles, -10, 90, 75, coords, 0.41901, 1.19337, -0.66258
angles, -10, 90, 80, coords, 0.42148, 1.12973, -0.67641
angles, -10, 90, 85, coords, 0.42299, 1.06511, -0.68475
angles, -10, 90, 90, coords, 0.42354, 1.00000, -0.68753
angles, -10, 90, 95, coords, 0.42311, 0.93489, -0.68473
angles, -10, 90, 100, coords, 0.42171, 0.87027, -0.67637
angles, -10, 90, 105, coords, 0.41935, 0.80663, -0.66252
angles, -10, 90, 110, coords, 0.41605, 0.74444, -0.64327
angles, -10, 90, 115, coords, 0.41184, 0.68418, -0.61877
angles, -10, 90, 120, coords, 0.40674, 0.62629, -0.58921
angles, -10, 90, 125, coords, 0.40079, 0.57122, -0.55480
angles, -10, 90, 130, coords, 0.39404, 0.51938, -0.51580
angles, -10, 90, 135, coords, 0.38653, 0.47116, -0.47250
angles, -10, 90, 140, coords, 0.37833, 0.42694, -0.42522
angles, -10, 90, 145, coords, 0.36950, 0.38704, -0.37432
angles, -10, 90, 150, coords, 0.36009, 0.35178, -0.32018
angles, -10, 90, 155, coords, 0.35019, 0.32142, -0.26321
angles, -10, 90, 160, coords, 0.33987, 0.29620, -0.20384
angles, -10, 90, 165, coords, 0.32919, 0.27631, -0.14250
angles, -10, 90, 170, coords, 0.31826, 0.26191, -0.07968
angles, -10, 90, 175, coords, 0.30714, 0.25312, -0.01584
angles, -10, 90, 180, coords, 0.29592, 0.25001, 0.04854
angles, -5, -90, 0, coords, 0.29844, -1.74999, 0.02247
angles, -5, -90, 5, coords, 0.30400, -1.74688, -0.04263
angles, -5, -90, 10, coords, 0.30953, -1.73808, -0.10720
angles, -5, -90, 15, coords, 0.31496, -1.72368, -0.17073
angles, -5, -90, 20, coords, 0.32027, -1.70379, -0.23276
angles, -5, -90, 25, coords, 0.32542, -1.67857, -0.29280
angles, -5, -90, 30, coords, 0.33036, -1.64821, -0.35041
angles, -5, -90, 35, coords, 0.33505, -1.61294, -0.40515
angles, -5, -90, 40, coords, 0.33947, -1.57304, -0.45662
angles, -5, -90, 45, coords, 0.34358, -1.52882, -0.50442
angles, -5, -90, 50, coords, 0.34734, -1.48060, -0.54820
angles, -5, -90, 55, coords, 0.35073, -1.42876, -0.58763
angles, -5, -90, 60, coords, 0.35373, -1.37369, -0.62242
angles, -5, -90, 65, coords, 0.35631, -1.31581, -0.65231
angles, -5, -90, 70, coords, 0.35845, -1.25555, -0.67707
angles, -5, -90, 75, coords, 0.36015, -1.19336, -0.69652
angles, -5, -90, 80, coords, 0.36137, -1.12972, -0.71052
angles, -5, -90, 85, coords, 0.36212, -1.06511, -0.71896
angles, -5, -90, 90, coords, 0.36239, -1.00000, -0.72178
angles, -5, -90, 95, coords, 0.36218, -0.93490, -0.71895
angles, -5, -90, 100, coords, 0.36148, -0.87028, -0.71051
angles, -5, -90, 105, coords, 0.36032, -0.80664, -0.69651
angles, -5, -90, 110, coords, 0.35868, -0.74445, -0.67705
angles, -5, -90, 115, coords, 0.35659, -0.68419, -0.65229
angles, -5, -90, 120, coords, 0.35406, -0.62631, -0.62240
angles, -5, -90, 125, coords, 0.35111, -0.57124, -0.58760
angles, -5, -90, 130, coords, 0.34776, -0.51940, -0.54817
angles, -5, -90, 135, coords, 0.34404, -0.47118, -0.50438
angles, -5, -90, 140, coords, 0.33997, -0.42696, -0.45658
angles, -5, -90, 145, coords, 0.33559, -0.38706, -0.40511
angles, -5, -90, 150, coords, 0.33093, -0.35179, -0.35036
angles, -5, -90, 155, coords, 0.32602, -0.32143, -0.29275
angles, -5, -90, 160, coords, 0.32089, -0.29621, -0.23270
angles, -5, -90, 165, coords, 0.31560, -0.27632, -0.17068
angles, -5, -90, 170, coords, 0.31018, -0.26192, -0.10714
angles, -5, -90, 175, coords, 0.30466, -0.25312, -0.04258
angles, -5, -90, 180, coords, 0.29910, -0.25001, 0.02253
angles, -5, -85, 0, coords, 0.45043, -1.74340, 0.03527
angles, -5, -85, 5, coords, 0.45570, -1.74029, -0.02986
angles, -5, -85, 10, coords, 0.46043, -1.73153, -0.09450
angles, -5, -85, 15, coords, 0.46459, -1.71718, -0.15814
angles, -5, -85, 20, coords, 0.46815, -1.69737, -0.22032
angles, -5, -85, 25, coords, 0.47108, -1.67224, -0.28055
angles, -5, -85, 30, coords, 0.47335, -1.64199, -0.33839
angles, -5, -85, 35, coords, 0.47496, -1.60685, -0.39339
angles, -5, -85, 40, coords, 0.47590, -1.56710, -0.44515
angles, -5, -85, 45, coords, 0.47614, -1.52304, -0.49328
angles, -5, -85, 50, coords, 0.47570, -1.47501, -0.53742
angles, -5, -85, 55, coords, 0.47458, -1.42336, -0.57723
angles, -5, -85, 60, coords, 0.47279, -1.36850, -0.61243
angles, -5, -85, 65, coords, 0.47033, -1.31083, -0.64274
angles, -5, -85, 70, coords, 0.46724, -1.25079, -0.66794
angles, -5, -85, 75, coords, 0.46352, -1.18884, -0.68785
angles, -5, -85, 80, coords, 0.45922, -1.12544, -0.70231
angles, -5, -85, 85, coords, 0.45436, -1.06106, -0.71123
angles, -5, -85, 90, coords, 0.44898, -0.99620, -0.71452
angles, -5, -85, 95, coords, 0.44311, -0.93134, -0.71217
angles, -5, -85, 100, coords, 0.43682, -0.86697, -0.70420
angles, -5, -85, 105, coords, 0.43013, -0.80357, -0.69067
angles, -5, -85, 110, coords, 0.42310, -0.74162, -0.67166
angles, -5, -85, 115, coords, 0.41579, -0.68159, -0.64734
angles, -5, -85, 120, coords, 0.40825, -0.62392, -0.61787
angles, -5, -85, 125, coords, 0.40053, -0.56906, -0.58348
angles, -5, -85, 130, coords, 0.39270, -0.51742, -0.54443
angles, -5, -85, 135, coords, 0.38480, -0.46939, -0.50099
angles, -5, -85, 140, coords, 0.37691, -0.42533, -0.45351
angles, -5, -85, 145, coords, 0.36908, -0.38559, -0.40234
angles, -5, -85, 150, coords, 0.36137, -0.35046, -0.34785
angles, -5, -85, 155, coords, 0.35384, -0.32021, -0.29046
angles, -5, -85, 160, coords, 0.34655, -0.29508, -0.23060
angles, -5, -85, 165, coords, 0.33955, -0.27527, -0.16872
angles, -5, -85, 170, coords, 0.33289, -0.26093, -0.10529
angles, -5, -85, 175, coords, 0.32663, -0.25217, -0.04079
angles, -5, -85, 180, coords, 0.32082, -0.24906, 0.02429
angles, -5, -80, 0, coords, 0.60129, -1.72353, 0.04784
angles, -5, -80, 5, coords, 0.60626, -1.72046, -0.01732
angles, -5, -80, 10, coords, 0.61020, -1.71180, -0.08202
angles, -5, -80, 15, coords, 0.61310, -1.69761, -0.14577
angles, -5, -80, 20, coords, 0.61491, -1.67802, -0.20810
angles, -5, -80, 25, coords, 0.61564, -1.65318, -0.26851
angles, -5, -80, 30, coords, 0.61528, -1.62327, -0.32657
angles, -5, -80, 35, coords, 0.61383, -1.58853, -0.38184
angles, -5, -80, 40, coords, 0.61130, -1.54924, -0.43389
angles, -5, -80, 45, coords, 0.60772, -1.50567, -0.48234
angles, -5, -80, 50, coords, 0.60311, -1.45818, -0.52682
angles, -5, -80, 55, coords, 0.59750, -1.40712, -0.56701
angles, -5, -80, 60, coords, 0.59095, -1.35288, -0.60260
angles, -5, -80, 65, coords, 0.58350, -1.29587, -0.63333
angles, -5, -80, 70, coords, 0.57520, -1.23651, -0.65897
angles, -5, -80, 75, coords, 0.56612, -1.17526, -0.67932
angles, -5, -80, 80, coords, 0.55633, -1.11258, -0.69424
angles, -5, -80, 85, coords, 0.54590, -1.04895, -0.70362
angles, -5, -80, 90, coords, 0.53491, -0.98482, -0.70738
angles, -5, -80, 95, coords, 0.52344, -0.92070, -0.70550
angles, -5, -80, 100, coords, 0.51158, -0.85707, -0.69799
angles, -5, -80, 105, coords, 0.49942, -0.79439, -0.68491
angles, -5, -80, 110, coords, 0.48704, -0.73315, -0.66636
angles, -5, -80, 115, coords, 0.47455, -0.67380, -0.64247
angles, -5, -80, 120, coords, 0.46203, -0.61679, -0.61342
angles, -5, -80, 125, coords, 0.44958, -0.56256, -0.57942
angles, -5, -80, 130, coords, 0.43729, -0.51151, -0.54074
angles, -5, -80, 135, coords, 0.42526, -0.46403, -0.49766
angles, -5, -80, 140, coords, 0.41357, -0.42047, -0.45049
angles, -5, -80, 145, coords, 0.40232, -0.38118, -0.39961
angles, -5, -80, 150, coords, 0.39159, -0.34645, -0.34537
angles, -5, -80, 155, coords, 0.38146, -0.31656, -0.28820
angles, -5, -80, 160, coords, 0.37201, -0.29172, -0.22853
angles, -5, -80, 165, coords, 0.36331, -0.27213, -0.16679
angles, -5, -80, 170, coords, 0.35544, -0.25795, -0.10347
angles, -5, -80, 175, coords, 0.34844, -0.24929, -0.03903
angles, -5, -80, 180, coords, 0.34237, -0.24622, 0.02603
angles, -5, -75, 0, coords, 0.74986, -1.69054, 0.06010
angles, -5, -75, 5, coords, 0.75454, -1.68753, -0.00509
angles, -5, -75, 10, coords, 0.75771, -1.67904, -0.06986
angles, -5, -75, 15, coords, 0.75936, -1.66512, -0.13372
angles, -5, -75, 20, coords, 0.75946, -1.64590, -0.19618
angles, -5, -75, 25, coords, 0.75802, -1.62153, -0.25678
angles, -5, -75, 30, coords, 0.75506, -1.59220, -0.31505
angles, -5, -75, 35, coords, 0.75059, -1.55812, -0.37057
angles, -5, -75, 40, coords, 0.74466, -1.51957, -0.42290
angles, -5, -75, 45, coords, 0.73730, -1.47684, -0.47166
angles, -5, -75, 50, coords, 0.72858, -1.43026, -0.51648
angles, -5, -75, 55, coords, 0.71856, -1.38017, -0.55704
angles, -5, -75, 60, coords, 0.70732, -1.32697, -0.59301
angles, -5, -75, 65, coords, 0.69494, -1.27104, -0.62415
angles, -5, -75, 70, coords, 0.68152, -1.21282, -0.65021
angles, -5, -75, 75, coords, 0.66716, -1.15275, -0.67100
angles, -5, -75, 80, coords, 0.65197, -1.09127, -0.68636
angles, -5, -75, 85, coords, 0.63605, -1.02884, -0.69619
angles, -5, -75, 90, coords, 0.61954, -0.96595, -0.70041
angles, -5, -75, 95, coords, 0.60255, -0.90306, -0.69899
angles, -5, -75, 100, coords, 0.58521, -0.84064, -0.69193
angles, -5, -75, 105, coords, 0.56765, -0.77916, -0.67930
angles, -5, -75, 110, coords, 0.55001, -0.71909, -0.66118
angles, -5, -75, 115, coords, 0.53241, -0.66088, -0.63771
angles, -5, -75, 120, coords, 0.51499, -0.60497, -0.60906
angles, -5, -75, 125, coords, 0.49788, -0.55177, -0.57546
angles, -5, -75, 130, coords, 0.48121, -0.50170, -0.53714
angles, -5, -75, 135, coords, 0.46510, -0.45513, -0.49439
angles, -5, -75, 140, coords, 0.44967, -0.41241, -0.44754
angles, -5, -75, 145, coords, 0.43505, -0.37388, -0.39694
angles, -5, -75, 150, coords, 0.42135, -0.33982, -0.34295
angles, -5, -75, 155, coords, 0.40866, -0.31049, -0.28600
angles, -5, -75, 160, coords, 0.39709, -0.28613, -0.22650
angles, -5, -75, 165, coords, 0.38672, -0.26692, -0.16491
angles, -5, -75, 170, coords, 0.37764, -0.25301, -0.10168
angles, -5, -75, 175, coords, 0.36991, -0.24451, -0.03731
angles, -5, -75, 180, coords, 0.36360, -0.24150, 0.02773
angles, -5, -70, 0, coords, 0.89501, -1.64469, 0.07195
angles, -5, -70, 5, coords, 0.89941, -1.64176, 0.00674
angles, -5, -70, 10, coords, 0.90183, -1.63349, -0.05809
angles, -5, -70, 15, coords, 0.90225, -1.61995, -0.12205
angles, -5, -70, 20, coords, 0.90068, -1.60125, -0.18466
angles, -5, -70, 25, coords, 0.89712, -1.57754, -0.24543
angles, -5, -70, 30, coords, 0.89162, -1.54900, -0.30391
angles, -5, -70, 35, coords, 0.88420, -1.51585, -0.35966
angles, -5, -70, 40, coords, 0.87494, -1.47834, -0.41227
angles, -5, -70, 45, coords, 0.86390, -1.43677, -0.46133
angles, -5, -70, 50, coords, 0.85116, -1.39145, -0.50648
angles, -5, -70, 55, coords, 0.83683, -1.34272, -0.54738
angles, -5, -70, 60, coords, 0.82101, -1.29096, -0.58373
angles, -5, -70, 65, coords, 0.80382, -1.23655, -0.61526
angles, -5, -70, 70, coords, 0.78540, -1.17990, -0.64173
angles, -5, -70, 75, coords, 0.76587, -1.12146, -0.66294
angles, -5, -70, 80, coords, 0.74540, -1.06164, -0.67873
angles, -5, -70, 85, coords, 0.72412, -1.00091, -0.68900
angles, -5, -70, 90, coords, 0.70221, -0.93972, -0.69366
angles, -5, -70, 95, coords, 0.67983, -0.87854, -0.69267
angles, -5, -70, 100, coords, 0.65714, -0.81781, -0.68606
angles, -5, -70, 105, coords, 0.63431, -0.75800, -0.67385
angles, -5, -70, 110, coords, 0.61152, -0.69956, -0.65616
angles, -5, -70, 115, coords, 0.58893, -0.64293, -0.63310
angles, -5, -70, 120, coords, 0.56673, -0.58854, -0.60484
angles, -5, -70, 125, coords, 0.54506, -0.53679, -0.57161
angles, -5, -70, 130, coords, 0.52411, -0.48808, -0.53365
angles, -5, -70, 135, coords, 0.50402, -0.44277, -0.49123
angles, -5, -70, 140, coords, 0.48494, -0.40121, -0.44468
angles, -5, -70, 145, coords, 0.46703, -0.36372, -0.39435
angles, -5, -70, 150, coords, 0.45042, -0.33059, -0.34061
angles, -5, -70, 155, coords, 0.43523, -0.30206, -0.28386
angles, -5, -70, 160, coords, 0.42158, -0.27836, -0.22453
angles, -5, -70, 165, coords, 0.40959, -0.25967, -0.16308
angles, -5, -70, 170, coords, 0.39933, -0.24614, -0.09995
angles, -5, -70, 175, coords, 0.39089, -0.23788, -0.03564
angles, -5, -70, 180, coords, 0.38434, -0.23495, 0.02938
angles, -5, -65, 0, coords, 1.03565, -1.58631, 0.08333
angles, -5, -65, 5, coords, 1.03977, -1.58348, 0.01809
angles, -5, -65, 10, coords, 1.04145, -1.57551, -0.04681
angles, -5, -65, 15, coords, 1.04069, -1.56245, -0.11087
angles, -5, -65, 20, coords, 1.03750, -1.54441, -0.17360
angles, -5, -65, 25, coords, 1.03189, -1.52154, -0.23454
angles, -5, -65, 30, coords, 1.02392, -1.49401, -0.29322
angles, -5, -65, 35, coords, 1.01365, -1.46203, -0.34920
angles, -5, -65, 40, coords, 1.00116, -1.42586, -0.40207
angles, -5, -65, 45, coords, 0.98655, -1.38576, -0.45142
angles, -5, -65, 50, coords, 0.96992, -1.34204, -0.49688
angles, -5, -65, 55, coords, 0.95141, -1.29504, -0.53812
angles, -5, -65, 60, coords, 0.93115, -1.24511, -0.57483
angles, -5, -65, 65, coords, 0.90930, -1.19263, -0.60673
angles, -5, -65, 70, coords, 0.88603, -1.13800, -0.63358
angles, -5, -65, 75, coords, 0.86151, -1.08163, -0.65519
angles, -5, -65, 80, coords, 0.83591, -1.02393, -0.67140
angles, -5, -65, 85, coords, 0.80945, -0.96536, -0.68209
angles, -5, -65, 90, coords, 0.78231, -0.90634, -0.68717
angles, -5, -65, 95, coords, 0.75470, -0.84733, -0.68661
angles, -5, -65, 100, coords, 0.72682, -0.78876, -0.68041
angles, -5, -65, 105, coords, 0.69889, -0.73107, -0.66862
angles, -5, -65, 110, coords, 0.67111, -0.67471, -0.65133
angles, -5, -65, 115, coords, 0.64370, -0.62009, -0.62866
angles, -5, -65, 120, coords, 0.61685, -0.56763, -0.60079
angles, -5, -65, 125, coords, 0.59078, -0.51772, -0.56791
angles, -5, -65, 130, coords, 0.56567, -0.47074, -0.53029
angles, -5, -65, 135, coords, 0.54172, -0.42704, -0.48819
angles, -5, -65, 140, coords, 0.51911, -0.38696, -0.44193
angles, -5, -65, 145, coords, 0.49801, -0.35080, -0.39186
angles, -5, -65, 150, coords, 0.47858, -0.31885, -0.33835
angles, -5, -65, 155, coords, 0.46097, -0.29133, -0.28180
angles, -5, -65, 160, coords, 0.44532, -0.26848, -0.22264
angles, -5, -65, 165, coords, 0.43174, -0.25045, -0.16132
angles, -5, -65, 170, coords, 0.42034, -0.23740, -0.09829
angles, -5, -65, 175, coords, 0.41121, -0.22943, -0.03403
angles, -5, -65, 180, coords, 0.40443, -0.22661, 0.03097
angles, -5, -60, 0, coords, 1.17069, -1.51585, 0.09414
angles, -5, -60, 5, coords, 1.17454, -1.51315, 0.02887
angles, -5, -60, 10, coords, 1.17552, -1.50553, -0.03608
angles, -5, -60, 15, coords, 1.17363, -1.49305, -0.10023
angles, -5, -60, 20, coords, 1.16887, -1.47581, -0.16309
angles, -5, -60, 25, coords, 1.16130, -1.45396, -0.22418
angles, -5, -60, 30, coords, 1.15096, -1.42765, -0.28305
angles, -5, -60, 35, coords, 1.13795, -1.39709, -0.33925
angles, -5, -60, 40, coords, 1.12236, -1.36252, -0.39236
angles, -5, -60, 45, coords, 1.10432, -1.32420, -0.44199
angles, -5, -60, 50, coords, 1.08396, -1.28242, -0.48775
angles, -5, -60, 55, coords, 1.06143, -1.23751, -0.52930
angles, -5, -60, 60, coords, 1.03691, -1.18979, -0.56635
angles, -5, -60, 65, coords, 1.01059, -1.13964, -0.59860
angles, -5, -60, 70, coords, 0.98266, -1.08744, -0.62583
angles, -5, -60, 75, coords, 0.95333, -1.03356, -0.64783
angles, -5, -60, 80, coords, 0.92282, -0.97843, -0.66443
angles, -5, -60, 85, coords, 0.89137, -0.92246, -0.67551
angles, -5, -60, 90, coords, 0.85921, -0.86606, -0.68099
angles, -5, -60, 95, coords, 0.82658, -0.80967, -0.68083
angles, -5, -60, 100, coords, 0.79372, -0.75370, -0.67503
angles, -5, -60, 105, coords, 0.76089, -0.69858, -0.66363
angles, -5, -60, 110, coords, 0.72833, -0.64472, -0.64673
angles, -5, -60, 115, coords, 0.69627, -0.59253, -0.62443
angles, -5, -60, 120, coords, 0.66497, -0.54240, -0.59692
angles, -5, -60, 125, coords, 0.63466, -0.49471, -0.56439
angles, -5, -60, 130, coords, 0.60557, -0.44981, -0.52709
angles, -5, -60, 135, coords, 0.57792, -0.40806, -0.48529
angles, -5, -60, 140, coords, 0.55191, -0.36976, -0.43930
angles, -5, -60, 145, coords, 0.52775, -0.33521, -0.38948
angles, -5, -60, 150, coords, 0.50562, -0.30468, -0.33619
angles, -5, -60, 155, coords, 0.48569, -0.27839, -0.27984
angles, -5, -60, 160, coords, 0.46810, -0.25655, -0.22084
angles, -5, -60, 165, coords, 0.45301, -0.23932, -0.15964
angles, -5, -60, 170, coords, 0.44052, -0.22686, -0.09670
angles, -5, -60, 175, coords, 0.43073, -0.21924, -0.03250
angles, -5, -60, 180, coords, 0.42372, -0.21654, 0.03248
angles, -5, -55, 0, coords, 1.29910, -1.43384, 0.10432
angles, -5, -55, 5, coords, 1.30270, -1.43129, 0.03904
angles, -5, -55, 10, coords, 1.30301, -1.42408, -0.02597
angles, -5, -55, 15, coords, 1.30004, -1.41228, -0.09020
angles, -5, -55, 20, coords, 1.29380, -1.39597, -0.15318
angles, -5, -55, 25, coords, 1.28435, -1.37530, -0.21443
angles, -5, -55, 30, coords, 1.27177, -1.35041, -0.27347
angles, -5, -55, 35, coords, 1.25615, -1.32150, -0.32988
angles, -5, -55, 40, coords, 1.23761, -1.28880, -0.38322
angles, -5, -55, 45, coords, 1.21631, -1.25255, -0.43310
angles, -5, -55, 50, coords, 1.19239, -1.21304, -0.47914
angles, -5, -55, 55, coords, 1.16605, -1.17055, -0.52099
angles, -5, -55, 60, coords, 1.13748, -1.12542, -0.55836
angles, -5, -55, 65, coords, 1.10690, -1.07798, -0.59095
angles, -5, -55, 70, coords, 1.07454, -1.02859, -0.61852
angles, -5, -55, 75, coords, 1.04064, -0.97763, -0.64087
angles, -5, -55, 80, coords, 1.00547, -0.92549, -0.65784
angles, -5, -55, 85, coords, 0.96927, -0.87254, -0.66930
angles, -5, -55, 90, coords, 0.93234, -0.81919, -0.67516
angles, -5, -55, 95, coords, 0.89493, -0.76585, -0.67538
angles, -5, -55, 100, coords, 0.85734, -0.71291, -0.66995
angles, -5, -55, 105, coords, 0.81985, -0.66077, -0.65893
angles, -5, -55, 110, coords, 0.78273, -0.60983, -0.64239
angles, -5, -55, 115, coords, 0.74627, -0.56046, -0.62044
angles, -5, -55, 120, coords, 0.71073, -0.51304, -0.59327
angles, -5, -55, 125, coords, 0.67640, -0.46793, -0.56106
angles, -5, -55, 130, coords, 0.64352, -0.42547, -0.52406
angles, -5, -55, 135, coords, 0.61234, -0.38598, -0.48255
angles, -5, -55, 140, coords, 0.58311, -0.34975, -0.43683
angles, -5, -55, 145, coords, 0.55604, -0.31707, -0.38724
angles, -5, -55, 150, coords, 0.53133, -0.28819, -0.33416
angles, -5, -55, 155, coords, 0.50919, -0.26332, -0.27798
angles, -5, -55, 160, coords, 0.48977, -0.24266, -0.21913
angles, -5, -55, 165, coords, 0.47323, -0.22637, -0.15805
angles, -5, -55, 170, coords, 0.45970, -0.21458, -0.09520
angles, -5, -55, 175, coords, 0.44928, -0.20738, -0.03105
angles, -5, -55, 180, coords, 0.44206, -0.20483, 0.03391
angles, -5, -50, 0, coords, 1.41991, -1.34092, 0.11382
angles, -5, -50, 5, coords, 1.42327, -1.33853, 0.04852
angles, -5, -50, 10, coords, 1.42295, -1.33179, -0.01654
angles, -5, -50, 15, coords, 1.41896, -1.32075, -0.08086
angles, -5, -50, 20, coords, 1.41133, -1.30550, -0.14394
